787	55292	4
787	55298	5
787	7243	4
788	1026	5
788	12320	5
788	16731	5
788	24190	3
788	45181	5
788	46757	5
788	46893	4
788	51621	5
788	52713	5
788	54160	5
788	54227	3
788	55304	4
788	55305	5
788	55310	4
789	13162	1
789	1589	2
789	16339	5
789	2120	5
789	2132	5
789	23629	5
789	28914	5
789	35637	5
789	35646	4
789	35678	3
789	3590	5
789	35996	5
789	36371	4
789	36464	5
789	37277	2
789	37279	2
789	41228	4
789	45100	2
789	4994	5
789	54223	5
789	54835	5
789	55330	2
789	55333	5
789	55336	4
789	55350	4
789	55353	5
789	55355	5
789	55360	4
789	55365	3
789	5633	4
789	6360	3
789	6417	5
789	7715	2
790	14633	5
790	3439	1
790	3568	4
790	39280	5
790	54376	5
791	50732	4
792	6665	3
793	1193	1
793	1394	2
793	14966	2
793	15672	3
793	15679	5
793	17629	5
793	19034	5
793	20485	4
793	2121	4
793	2216	5
793	2237	5
793	23249	1
793	2329	3
793	24366	4
793	2795	4
793	33643	5
793	3493	3
793	35817	4
793	36647	3
793	38711	5
793	4070	1
793	42839	4
793	43467	4
793	43619	3
793	45269	2
793	45309	1
793	47087	4
793	48393	3
793	4869	4
793	4970	4
793	4975	1
793	51478	3
793	55268	4
793	55379	4
793	55382	4
793	55383	1
793	55387	2
793	55392	2
793	55393	1
793	55398	5
793	55400	2
793	55411	4
793	55412	5
793	55428	1
793	55429	5
793	55432	3
793	55436	5
793	55454	4
793	55455	2
793	55456	1
793	55461	4
793	55464	2
793	55465	2
793	55473	4
793	55483	3
793	5632	5
793	6561	2
793	676	2
793	8334	3
793	8540	2
794	10471	5
794	14308	5
794	14334	5
794	1880	2
794	2295	3
794	23292	5
794	3896	4
794	5431	4
794	55492	4
794	55495	5
794	6128	5
794	7583	1
794	7863	4
794	8574	5
795	18065	4
795	18696	5
795	18714	3
795	21930	3
795	23988	5
795	2810	5
795	3817	4
795	3845	4
795	44881	2
795	53506	5
795	55501	4
795	55518	3
795	55527	4
795	55530	2
795	55537	1
795	55541	2
795	55542	5
795	55550	4
795	55551	5
795	55552	5
795	55553	5
795	55566	3
795	55570	5
795	55571	5
795	55572	5
795	55573	4
795	55581	5
795	55586	5
795	55593	5
795	55596	2
795	55602	4
795	55605	3
795	55608	5
795	55619	3
795	55622	4
795	55626	3
795	55630	2
795	55631	4
795	55639	1
795	55644	5
795	55650	4
795	55654	4
795	55657	2
795	55662	5
795	6947	3
795	7412	3
795	9064	5
795	9917	3
796	10293	4
796	10350	5
796	11074	4
796	11270	5
796	11277	4
796	11278	4
796	11499	4
796	11631	5
796	11671	3
796	12222	1
796	13332	3
796	14523	4
796	15121	5
796	15129	1
796	16584	1
796	17895	5
796	17924	3
796	18074	3
796	18542	4
796	18591	1
796	19435	4
796	2179	3
796	2183	1
796	2237	5
796	2298	3
796	23446	4
796	24240	4
796	2677	3
796	29235	4
796	29242	4
796	29269	5
796	2976	3
796	30807	1
796	31980	4
796	3212	1
796	3238	1
796	3260	2
796	3282	4
796	3317	3
796	3346	4
796	33757	2
796	33903	4
796	3433	4
796	3482	4
796	3719	1
796	3733	2
796	3799	4
796	4037	5
796	43098	4
796	46156	4
796	4899	5
796	5150	5
796	5171	4
796	52192	5
796	52227	5
796	52964	5
796	53375	5
796	53491	2
796	53507	4
796	55617	2
796	55685	4
796	55700	5
796	55709	2
796	55713	5
796	55715	5
796	55729	3
796	55732	4
796	55742	2
796	55745	4
796	55748	5
796	55750	4
796	55752	4
796	55755	4
796	55760	4
796	55768	5
796	55770	4
796	55776	4
796	55777	4
796	55779	4
796	55784	4
796	55789	5
796	55791	4
796	55793	3
796	55794	2
796	55805	2
796	55809	4
796	55811	3
796	55814	4
796	55815	4
796	55820	5
796	55823	3
796	55830	2
796	55837	3
796	55846	3
796	5817	4
796	6116	5
796	6158	2
796	6936	5
796	7242	3
796	7253	4
796	7287	5
796	7466	4
796	7489	4
796	7515	5
796	7596	4
796	8467	4
796	9073	5
796	9078	4
796	9088	4
796	9096	4
796	9137	3
796	9143	5
796	9168	1
796	9497	5
797	27466	3
798	53349	3
798	55856	5
798	55857	5
798	55858	4
798	55860	4
798	55862	4
798	55863	5
798	55864	2
798	8901	3
798	9237	5
798	9256	5
799	55879	5
800	10608	4
800	14349	4
800	14701	5
800	18024	4
800	20029	4
800	20278	4
800	20355	4
800	3706	4
800	53700	2
800	55882	4
800	55884	4
800	55891	3
800	55895	4
800	55905	5
800	55911	3
800	55914	4
800	55915	4
800	55916	5
800	55922	4
800	55923	5
800	55927	4
800	55929	5
800	55930	3
800	55933	4
800	55940	4
800	55942	4
800	55943	4
800	55959	4
800	55972	5
800	55977	4
800	55989	4
800	55990	4
800	55994	4
800	56011	4
800	56012	4
800	56019	4
800	56020	4
800	9137	2
801	15198	4
801	1743	1
801	25920	5
801	3439	4
801	514	2
801	56023	5
802	14112	2
802	1865	4
802	5923	4
803	10354	3
803	21942	2
803	2438	3
803	3921	5
803	53966	3
803	6882	3
803	7590	4
804	10134	3
804	10656	5
804	11228	3
804	11835	5
804	11918	3
804	12024	5
804	12827	3
804	128	5
804	12929	4
804	13380	5
804	14313	2
804	14320	2
804	16173	4
804	17142	5
804	17315	5
804	17411	4
804	17574	5
804	1812	3
804	18590	3
804	18726	2
804	1873	3
804	1875	4
804	19989	3
804	21716	4
804	21732	4
804	21752	4
804	2200	3
804	2287	3
804	2288	3
804	2294	4
804	2409	4
804	2420	3
804	2430	2
804	24717	3
804	25078	5
804	25081	3
804	2675	4
804	2680	3
804	27501	3
804	2858	5
804	28943	2
804	29761	5
804	31802	4
804	33315	2
804	35785	5
804	3697	5
804	3908	3
804	4036	3
804	4037	5
804	4038	3
804	46022	4
804	46038	3
804	46042	3
804	53698	1
804	53819	3
804	53835	3
804	54007	2
804	56029	4
804	56036	5
804	56037	4
804	56045	4
804	56052	4
804	56053	4
804	56054	4
804	56060	3
804	56061	4
804	56065	5
804	56068	3
804	56081	4
804	56085	3
804	56089	5
804	56096	5
804	56099	4
804	56101	3
804	56108	5
804	56110	5
804	56120	3
804	56136	5
804	56139	4
804	56141	4
804	56142	5
804	56149	5
804	56152	4
804	56166	4
804	56175	5
804	56183	4
804	56188	1
804	5857	3
804	5994	5
804	6115	3
804	6128	3
804	6130	2
804	6136	4
804	6142	5
804	6158	5
804	660	5
804	6927	3
804	7151	5
804	8842	4
804	8981	5
804	9251	2
804	9280	5
804	9412	2
805	220	4
805	2431	2
805	33373	5
805	56191	5
805	56193	5
805	56194	2
805	56198	4
806	28004	4
807	1109	5
807	1739	4
807	1767	2
807	32779	1
807	32983	4
807	56204	5
807	56205	4
808	11662	4
808	12855	5
808	19256	2
808	34160	5
808	3424	1
808	44189	3
808	56211	5
808	56213	3
808	56219	5
808	56223	4
808	8351	4
809	17818	5
809	42251	2
809	5433	2
809	660	1
809	9333	4
810	2393	3
810	29249	5
810	30216	5
810	43851	5
810	56231	5
810	56235	5
810	56245	4
810	56248	4
810	56250	4
810	56252	4
811	1074	2
811	14017	5
811	1534	3
811	1657	3
811	21048	4
811	21177	4
811	23408	5
811	31226	5
811	32497	5
811	33655	3
811	54100	3
811	54859	2
811	55871	5
811	56160	4
811	56269	5
811	56272	2
811	56283	3
811	56284	2
811	56285	4
811	56289	4
811	56292	2
811	56294	3
811	56295	5
811	56301	4
811	56306	2
811	56310	2
811	56312	4
811	56314	3
811	56324	3
811	56327	2
811	56330	2
811	56333	2
811	56344	3
811	56351	3
811	56356	4
811	56358	3
811	56361	3
811	56362	4
811	56366	5
811	56371	1
811	56375	2
811	56377	1
811	56380	3
811	56398	3
811	56407	3
811	56415	4
811	56429	3
811	56436	4
811	56437	5
811	56440	2
811	56444	3
811	56447	5
811	56451	2
811	722	4
811	7541	4
812	10532	1
812	12076	5
812	56459	5
812	56467	4
812	9349	5
813	1083	5
813	18726	1
813	21212	1
813	2641	4
813	2643	3
813	2680	5
813	27138	4
813	27431	3
813	30257	5
813	3391	3
813	56469	2
813	56470	5
813	56471	2
813	56473	5
813	56475	5
813	56481	1
813	56482	1
813	56483	1
813	56484	4
813	6142	2
813	6607	1
813	9398	5
813	9438	5
813	954	1
813	956	1
813	961	3
813	967	3
814	1030	1
814	15590	1
814	22377	1
814	22877	4
814	28304	5
814	28922	4
814	29299	1
814	43563	4
814	5502	1
814	56491	5
814	56496	5
814	56502	5
814	56513	3
814	56517	4
814	56519	5
814	56521	3
814	56523	4
814	56528	4
814	56530	4
814	56534	5
814	56537	5
814	56540	5
815	21873	4
815	2397	5
815	25355	4
815	28281	5
815	38681	4
815	4380	4
815	56553	5
815	56555	5
815	56559	4
815	56561	5
815	56563	5
815	56569	4
815	56572	5
815	56573	5
815	732	5
815	9404	5
815	9411	5
816	10258	3
816	10264	3
816	22718	4
816	24834	2
816	2904	3
816	4367	4
816	48603	3
816	56585	4
816	660	4
816	7735	5
817	394	5
817	40437	1
817	41486	2
817	51218	5
817	53679	5
817	56608	3
817	56609	5
817	7863	3
817	8842	4
818	6135	2
819	18660	4
819	20600	4
819	56611	2
820	17982	3
820	56620	3
820	56623	5
820	56626	4
820	56629	3
820	56639	3
821	1109	5
821	12542	5
821	29235	5
821	31289	5
821	33394	3
821	489	4
821	56644	5
821	56654	3
821	56663	5
821	56667	5
821	56669	4
821	660	4
821	679	3
822	31253	4
822	33366	3
822	3428	5
822	4049	4
822	4079	5
822	9630	5
823	10150	3
823	1750	4
823	26509	4
823	38593	4
823	4068	3
823	56676	2
823	56679	5
823	56691	1
823	56695	1
823	56714	5
823	56716	3
823	56719	5
823	56720	5
823	56722	5
823	56728	4
823	56734	5
823	56740	2
823	56746	4
823	56749	1
823	56750	1
823	56756	3
823	56761	5
823	56763	5
823	56765	4
823	56767	4
823	56771	5
823	56775	1
823	56776	3
823	56777	4
823	56786	1
823	56789	2
823	9978	5
824	10681	5
824	1082	3
824	14127	5
824	14320	2
824	149	4
824	16130	5
824	18104	3
824	18590	5
824	19807	1
824	2295	3
824	23776	1
824	2423	2
824	2427	4
824	25082	5
824	2907	2
824	32468	4
824	33315	3
824	3899	3
824	54012	4
824	56032	4
824	56795	1
824	56798	5
824	56801	4
824	56802	4
824	56804	4
824	56806	5
824	56816	4
824	56823	4
824	56825	5
824	56826	1
824	56827	4
824	5800	4
824	6128	2
824	8038	2
824	9410	4
824	9723	5
825	36806	5
825	56831	1
825	56837	5
825	56843	4
825	56845	5
826	14136	1
826	24891	4
826	359	5
826	56851	5
826	56857	5
827	10074	5
827	21500	5
827	56861	5
827	56862	5
827	56864	5
827	7689	5
828	1595	4
828	16319	4
828	23038	4
828	2882	5
828	3035	5
828	31651	5
828	37247	5
828	37290	5
828	38354	4
828	38373	5
828	43373	5
828	43570	5
828	45030	4
828	47605	4
828	48598	1
828	50147	5
828	50299	4
828	50763	5
828	54375	5
828	56876	5
828	56878	5
828	56880	1
828	56893	4
828	56901	2
828	56902	5
828	56907	5
828	56914	5
828	56915	2
828	56917	5
828	56919	4
828	56920	4
828	56924	5
828	56927	5
828	56933	4
828	56935	3
828	56943	4
828	56951	5
828	56952	1
828	56956	5
828	6530	4
829	11185	5
829	13164	5
829	15354	5
829	17810	5
829	23119	5
829	29027	5
829	38022	5
829	38216	5
829	38691	5
829	4092	2
829	52540	5
829	55022	5
829	56970	5
829	56976	5
829	56982	5
829	56984	5
829	56998	5
829	57004	5
830	10136	3
830	10143	4
830	15625	1
830	16064	4
830	18590	5
830	20681	4
830	2426	4
830	2438	4
830	2679	2
830	27108	4
830	2809	3
830	29665	5
830	30228	4
830	39016	4
830	3906	3
830	4073	4
830	4203	5
830	42547	4
830	4275	5
830	43159	5
830	47249	3
830	5434	4
830	54625	5
830	54706	5
830	57013	5
830	57017	3
830	57020	4
830	57030	3
830	57032	5
830	57042	2
830	57051	4
830	5809	2
830	6131	2
830	6142	2
830	8811	5
831	17325	5
831	2260	5
831	25458	5
831	30217	5
831	39010	5
831	5433	5
831	57052	5
831	57053	5
831	57060	4
831	57067	4
831	57074	4
831	57075	4
832	11715	4
832	17925	5
832	2457	4
832	29264	4
832	3921	5
832	57079	4
832	57082	4
832	57088	4
832	57089	4
832	862	4
833	1001	4
833	1039	4
833	12988	2
833	12989	5
833	13726	4
833	13987	3
833	14308	5
833	14313	3
833	14806	4
833	2164	5
833	22717	5
833	27260	5
833	2829	5
833	2842	5
833	35394	3
833	378	4
833	4070	5
833	43654	4
833	43961	4
833	45135	2
833	45247	4
833	47989	4
833	51889	4
833	57092	5
833	57096	5
833	57098	5
833	57107	4
833	57113	5
833	57120	5
833	57123	4
833	57125	4
833	57126	5
833	57130	4
833	57136	4
833	57143	5
833	57144	4
833	57149	5
833	57151	4
833	57154	5
833	57158	4
833	57176	4
833	57177	4
833	57178	4
833	57183	4
833	57185	4
833	57186	4
833	57190	4
833	57195	4
833	57204	4
833	57208	3
833	57209	5
833	57211	4
833	6417	5
834	128	4
834	26910	5
834	26961	4
834	27165	5
834	42507	4
834	54552	5
834	5603	5
834	57216	5
834	57217	4
834	57218	4
834	57220	4
834	6128	5
835	11154	5
835	13441	5
835	14893	5
835	17524	2
835	19240	4
835	25385	5
835	3919	2
835	44373	5
835	52264	4
835	57224	5
835	57225	5
835	57226	4
835	57237	5
835	57238	5
835	57240	4
835	5943	4
836	10319	4
836	16565	4
836	57249	5
836	57253	5
836	57254	5
836	57256	4
836	57261	4
836	57267	5
836	57271	5
836	9345	5
837	1059	2
837	11197	5
837	12600	3
837	12929	4
837	18591	1
837	2361	5
837	2422	4
837	2426	5
837	3981	2
837	53882	5
837	57275	3
837	57277	4
838	2405	2
838	3981	4
838	42668	4
838	44773	5
838	53036	4
838	57279	5
838	57280	4
838	57284	5
838	57285	2
838	57288	5
839	57291	5
839	57295	4
839	57296	2
839	57298	3
839	57300	3
839	57301	5
839	57305	3
839	57307	4
839	57313	4
839	57330	4
839	57331	3
839	57339	5
839	57341	3
839	57343	5
839	57346	3
840	15702	5
840	2678	1
840	3236	4
840	45489	5
840	45490	4
840	50540	4
840	57356	4
840	57357	5
840	57362	4
840	57369	5
840	57371	5
840	57377	5
840	660	5
840	9073	5
841	10364	4
841	56420	5
841	57388	4
841	57391	5
841	57397	4
841	57398	5
842	11550	5
842	11560	5
842	12147	4
842	20132	5
842	25355	5
842	2820	4
842	3019	4
842	48635	5
842	49322	4
842	49699	5
842	516	1
842	54529	4
842	56861	5
842	57402	5
842	57404	4
842	57408	2
842	57418	5
842	57419	5
842	57424	5
842	57436	5
842	57441	4
842	57445	4
842	6130	4
842	660	4
842	887	3
843	1088	5
843	13936	5
843	1739	5
843	2410	5
843	25332	5
843	27476	5
843	3571	3
843	39385	4
843	4026	5
843	43165	4
843	43169	4
843	43182	4
843	43363	5
843	43461	4
843	45847	5
843	47133	4
843	49589	4
843	50976	4
843	57453	4
843	57456	5
843	57462	5
843	57463	3
843	57465	4
843	57468	4
843	57473	4
843	57476	2
843	57478	4
843	57481	4
843	57482	4
843	57487	4
843	57490	4
843	57498	4
843	57501	4
843	57502	4
843	57512	5
843	57516	5
843	57519	4
843	57520	3
843	8315	4
843	8506	5
844	14048	4
844	14245	4
844	22454	4
844	27424	4
844	3439	1
844	3601	4
844	45205	5
844	57536	3
844	57541	5
844	713	5
844	9411	4
845	10883	4
845	24455	1
845	25737	5
845	27364	5
845	57551	4
845	57552	3
845	57557	4
845	57561	3
845	57573	5
845	57581	2
845	57582	5
845	57589	5
845	57594	5
845	8504	3
845	9406	5
845	9407	1
845	9630	4
846	1871	5
846	52021	5
846	55538	5
846	57611	5
846	57613	5
846	57616	5
846	57620	1
846	57622	5
846	57625	4
846	57630	5
847	12289	2
847	2174	4
847	44215	5
847	57637	4
847	57638	5
847	57645	3
847	57647	4
847	57649	1
847	57656	4
848	18114	3
848	19801	5
848	24226	4
848	4468	3
848	57661	4
848	57665	5
848	57667	3
848	57669	3
848	57674	4
848	57680	5
848	69	3
849	10532	4
849	12171	4
849	12252	5
849	13760	3
849	17540	5
849	34362	4
849	4249	5
849	43554	5
849	50406	1
849	56561	5
849	57687	3
849	57694	4
849	57695	3
849	57702	5
849	57705	5
849	57708	4
849	57711	5
849	8585	5
850	100	4
850	20135	5
850	38637	5
850	42514	5
850	48926	4
850	52649	5
850	57713	5
850	57724	5
850	57730	5
850	57738	5
850	57757	5
850	57761	5
850	57762	3
850	57766	5
850	57771	5
850	57772	3
850	57776	5
850	57779	5
850	57781	5
850	57786	5
850	57792	5
850	57793	5
851	14221	5
851	24879	5
851	3019	3
851	40352	3
851	5438	4
851	55462	5
851	57802	3
851	57804	5
851	57807	5
851	57808	5
851	57812	5
851	57814	5
851	57820	4
851	57823	5
851	57825	4
851	57836	4
851	57839	4
851	57841	5
852	57850	1
852	57851	4
852	57852	5
852	57854	4
852	57857	4
853	54255	1
853	57862	5
854	16379	5
854	3439	1
854	42113	4
854	51615	3
854	55019	4
854	57863	5
854	57868	5
854	57874	5
854	57879	5
854	57881	5
854	57885	5
854	57886	5
854	57887	5
854	57896	5
854	57903	3
854	57907	5
854	57909	5
854	57910	3
854	57915	5
854	57924	3
854	7872	2
855	16386	1
855	45590	4
855	53650	5
855	57933	4
855	57935	4
855	57938	5
855	57940	4
855	57946	5
855	57951	4
855	57957	3
855	57959	4
855	57967	4
855	57970	4
855	57979	3
855	57982	4
855	57985	5
855	57988	5
855	57995	4
855	57996	4
856	24860	3
856	33215	5
856	58003	4
856	58005	1
857	12296	5
857	12337	4
857	35538	3
857	38281	4
857	40872	4
857	4799	4
857	58008	1
857	58015	4
858	11885	4
858	15811	5
858	25540	5
858	316	2
858	58026	4
858	58031	5
859	58035	5
859	58037	4
860	1367	5
860	22744	4
860	45498	5
860	58038	5
861	36618	5
862	20993	4
862	3492	4
862	47295	4
862	58045	3
862	58046	4
862	58050	5
862	58051	5
862	58063	3
862	58068	4
862	58074	5
862	58076	4
862	58080	5
862	58087	3
862	8314	4
863	19636	5
863	36610	3
863	58098	5
864	42756	5
864	58102	4
864	58104	5
864	58108	5
865	36912	3
865	39623	2
865	42575	3
865	47	2
865	58113	4
865	58118	4
865	58120	4
866	14335	2
866	1728	1
866	2210	5
866	387	5
866	51721	5
866	5677	5
866	58139	4
866	58143	5
866	58146	5
866	58148	5
866	58149	4
866	58158	5
866	58163	5
866	58165	5
866	58169	5
866	58178	2
866	58179	4
867	1361	4
867	15354	2
867	26433	5
867	35463	3
867	39431	2
867	39505	3
867	39590	1
867	40168	5
867	48298	2
867	58185	3
867	58191	4
867	58192	1
867	632	4
868	3453	5
868	4443	5
868	58200	4
868	58201	4
868	58207	5
868	58218	3
868	58219	5
868	58220	5
868	58226	5
869	10253	5
869	10994	4
869	26005	5
869	42197	3
869	48386	5
869	58090	4
869	58234	4
869	58240	4
869	58242	4
869	58256	5
869	58257	4
869	58260	4
869	58271	3
869	586	1
869	6855	5
870	58274	5
870	58276	2
871	45651	5
871	46059	5
871	58282	4
871	7746	5
872	492	5
872	501	2
872	58287	5
872	58293	5
872	58297	5
872	601	5
872	6347	5
872	7636	5
873	11402	5
873	11835	5
873	11937	5
873	3857	3
873	6178	4
873	9710	4
874	14244	3
874	15079	4
874	15725	5
874	1748	2
874	37620	5
874	58319	4
874	58320	3
874	7611	3
875	3080	5
875	5775	5
875	58327	4
875	58336	4
875	6760	1
876	58340	2
876	58342	4
877	35611	3
877	58344	1
877	58352	3
877	58355	5
877	58357	3
877	58359	4
878	10917	5
878	14329	2
878	36606	5
878	3911	4
878	4071	4
878	46395	4
878	58363	3
878	58369	5
878	58374	5
878	58376	4
878	6142	4
878	7811	5
879	20484	4
879	39616	5
879	58383	3
879	58385	4
879	58387	5
879	58389	5
879	5963	5
880	12542	1
880	58396	4
880	58399	5
880	58400	4
881	22346	5
882	58407	4
883	16237	5
883	58412	5
883	694	5
884	50596	5
884	58421	3
884	58423	2
884	58428	5
884	58432	4
884	58433	3
884	58437	5
884	58442	5
884	58446	5
884	58453	5
884	58454	5
884	58460	5
884	58461	5
885	10738	4
885	10961	5
885	1106	5
885	11382	4
885	1224	5
885	12281	5
885	12360	4
885	1437	5
885	16328	3
885	16352	4
885	20681	5
885	2111	2
885	2127	2
885	35588	5
885	35615	5
885	37114	5
885	37690	4
885	40113	2
885	41497	5
885	52641	2
885	52759	4
885	58477	4
885	58479	4
885	58480	2
885	58492	4
885	58508	2
885	636	5
885	6414	5
885	699	5
886	40717	1
886	58520	5
887	10951	5
887	38620	5
887	58525	4
887	58527	1
887	58530	3
888	26415	2
888	41059	1
888	58531	5
888	58537	4
889	58538	4
889	58542	4
890	16233	4
890	58544	5
890	58545	4
891	23272	3
891	37221	3
891	38709	4
891	47271	5
891	47809	4
891	49252	4
891	58553	3
891	58556	3
891	58557	3
891	58568	3
891	8125	4
892	2970	4
892	32579	4
892	58578	5
892	58580	1
892	58585	4
892	58590	4
892	58594	3
892	58599	4
892	58606	3
892	58612	5
892	58615	5
893	41223	3
893	5631	5
893	58621	5
894	21211	1
894	6168	4
894	7570	5
895	47695	4
895	58629	4
895	58630	4
895	58634	5
895	58637	5
895	9845	5
896	12846	4
896	22453	3
896	37028	2
897	14821	4
897	14823	5
897	20457	4
897	58644	5
898	12339	5
898	1774	1
898	18551	5
898	23629	5
898	2856	5
898	40802	5
898	4084	5
898	41092	5
898	48600	5
898	57051	5
898	58648	4
898	58653	5
898	58659	4
898	58660	5
899	2115	5
899	24901	5
899	48446	5
899	558	5
899	58672	5
899	58676	3
899	58679	5
899	58682	5
899	58687	5
899	58688	5
899	58690	3
899	58695	5
899	58699	5
899	58704	3
899	58713	5
899	58718	5
899	7679	5
900	35483	5
900	490	5
900	58724	5
900	58727	1
900	58733	4
901	33861	5
901	58738	5
901	58741	5
901	58743	4
901	58747	5
901	58748	5
901	58749	5
901	58751	4
901	58753	5
901	58758	5
902	13024	4
902	22161	4
902	25416	5
903	25052	4
903	26765	5
903	58774	4
903	58776	4
903	58779	5
903	5962	4
903	6016	5
903	9621	5
904	1556	5
904	1635	3
904	36233	2
904	38310	1
904	41120	5
904	51113	2
904	58789	1
904	58795	3
905	2736	5
905	58802	5
905	58803	4
906	15754	2
906	223	5
906	22425	5
906	26540	5
906	28712	4
906	29418	5
906	52237	3
906	54917	5
906	58812	5
906	58816	5
906	58820	4
906	58825	5
906	58828	4
906	58830	4
906	6877	5
907	11659	3
907	18576	4
907	23222	2
907	35956	4
907	49583	5
907	58834	4
907	58849	3
907	58852	3
907	6769	5
908	1557	5
908	35881	5
908	58865	1
909	15378	4
909	17040	5
909	20458	4
909	3523	3
909	4074	4
909	44558	4
909	58866	5
909	58867	4
909	58873	4
909	7734	3
909	7782	5
909	9699	5
910	12852	5
910	13985	5
910	14783	4
910	39833	5
910	58885	5
910	58886	4
910	58887	3
910	58892	5
910	58896	5
910	58899	1
910	58901	5
910	58904	4
910	58906	4
910	58909	4
910	58917	4
910	58918	5
911	11719	3
911	12673	4
911	17314	4
911	17714	5
911	18712	2
911	2144	2
911	24535	3
911	30819	4
911	30898	4
911	31636	3
911	33318	4
911	3557	5
911	3709	4
911	3715	5
911	3801	2
911	3902	2
911	51671	3
911	58924	5
911	6079	5
911	6864	4
911	879	4
912	12511	5
912	12660	4
912	2753	5
912	58936	5
912	58941	5
912	58944	3
912	58946	3
912	58951	3
912	58954	5
913	10684	4
913	58956	4
914	10961	4
914	16363	3
914	3996	4
914	45016	3
914	45078	5
914	58129	5
914	58959	5
914	58964	4
914	58971	5
914	58985	5
914	58986	5
914	58990	4
914	58993	4
914	59004	4
914	59007	3
914	59009	5
915	13868	5
915	35215	5
915	43422	5
915	435	5
915	59013	5
915	59016	2
915	59018	4
915	59021	5
915	59030	3
915	59032	4
915	59036	5
915	59038	4
915	7600	3
916	12296	5
916	59065	5
916	59066	1
916	59071	2
916	59072	5
916	59074	5
917	15665	5
917	1612	5
917	16339	5
917	21773	5
917	24911	5
917	36485	5
917	59077	5
917	59088	1
917	59092	1
917	59094	5
917	59095	5
918	16841	3
918	27625	4
918	43365	5
918	59097	4
918	59105	4
919	12603	3
919	4454	5
919	59108	3
919	59110	4
919	59111	4
919	59113	4
919	7782	5
920	22772	3
920	35259	3
920	44214	5
920	59117	4
920	59120	4
920	59123	4
921	15633	3
921	19145	4
921	19189	5
921	21973	4
921	2768	5
921	38295	4
921	39514	5
921	59130	4
921	59131	5
921	59132	4
922	1634	5
922	16350	4
922	16796	5
922	18621	5
922	2111	2
922	2144	4
922	23286	5
922	24374	5
922	28916	5
922	29613	5
922	34366	4
922	36004	5
922	3611	5
922	3613	5
922	3617	5
922	3619	5
922	37114	5
922	39280	3
922	41021	5
922	41530	5
922	44506	1
922	4982	5
922	540	3
922	59155	5
922	59157	5
922	59165	5
922	59168	5
922	5944	4
922	6120	5
922	6152	5
923	10346	5
923	11018	5
923	12270	4
923	13139	5
923	15360	5
923	1771	5
923	19989	5
923	2141	5
923	23270	1
923	23637	5
923	24266	5
923	24385	5
923	35931	5
923	37425	4
923	40258	5
923	41031	5
923	44551	5
923	46604	1
923	48300	5
923	4974	5
923	49996	5
923	54886	5
923	55355	5
923	55360	5
923	57656	4
923	59171	4
923	59173	1
923	59177	5
923	59178	5
923	59196	5
923	59199	3
923	59204	4
923	59205	4
923	59214	5
923	59222	5
923	59236	5
923	8690	3
924	10429	4
