5049	3173	4	993592800
579	3173	5	994802400
5050	3173	5	997999200
2810	3173	5	998776800
1073	3173	3	999468000
115	3173	5	1000072800
5054	3173	5	1000332000
4969	3173	5	1000504800
5058	3173	5	1000591200
5059	3173	5	1000677600
3770	3173	5	1000677600
5060	3173	4	1001196000
5062	3173	5	1001455200
5063	3173	5	1001714400
26	3173	5	1001800800
798	3173	5	1001800800
5065	3173	5	1002319200
5066	3173	2	1002319200
5067	3173	4	1002492000
5069	3173	2	1002924000
5070	3173	5	1003096800
4242	3173	3	1003356000
5072	3173	5	1003528800
5073	3173	5	1004133600
5074	3173	5	1004482800
138	3173	4	1004655600
5076	3173	5	1005606000
5077	3173	5	1006729200
3987	3173	5	1007679600
5078	3173	5	1010530800
5079	3173	5	1013209200
5081	3173	5	1016146800
5082	3173	1	1018476000
977	3173	5	1018562400
3807	3173	5	1018908000
461	3173	5	1020117600
5083	3173	4	1020204000
4245	3173	1	1020722400
5084	3173	5	1021759200
320	3173	5	1022882400
5088	3173	5	1031781600
5089	3173	5	1034892000
5092	3173	4	1052431200
5093	3173	5	1054072800
5094	3173	5	1072998000
5095	3173	5	1074121200
5096	3173	5	1074553200
5098	3173	5	1085263200
5099	3173	5	1088719200
5101	3173	5	1093989600
5103	3173	5	1108162800
5105	3173	5	1136156400
3230	3173	4	1151013600
5107	3173	5	1181599200
5108	3173	5	1194303600
3933	3173	5	1200178800
5109	3173	4	1209506400
5110	3173	5	1219788000
5111	3173	5	1220306400
5112	3173	4	1225148400
1702	3173	5	1228172400
5116	3173	5	1249336800
5118	3173	5	1260054000
5120	3173	4	1261954800
5122	3173	5	1285538400
5123	3173	4	1286488800
5124	3173	5	1286661600
5125	3173	5	1305410400
5126	3173	5	1330988400
5128	3174	3	1108767600
5129	3174	3	1109199600
4564	3175	4	1166742000
3709	3176	5	1054245600
5132	3177	4	1087336800
5133	3177	5	1095026400
5134	3177	4	1112824800
5135	3177	5	972860400
5136	3178	5	990223200
5137	3178	5	1233788400
5138	3179	5	980722800
253	3179	5	990050400
5139	3179	5	1010617200
5141	3180	4	980982000
5146	3182	5	1091916000
5147	3182	5	1097100000
5148	3182	4	1097100000
5151	3184	3	987458400
5152	3187	5	1050876000
5155	3188	1	996962400
5156	3188	5	1002751200
1184	3188	5	1084312800
5157	3189	4	1093730400
5158	3190	5	989445600
4969	3191	2	989877600
5160	3192	5	990482400
5161	3192	4	995148000
5166	3193	5	1159480800
5167	3194	5	992556000
5168	3194	5	1024696800
283	3197	4	1054245600
5171	3197	5	1151964000
5172	3197	5	1180994400
4609	3197	5	1181253600
5173	3197	5	1181858400
5175	3197	5	1225321200
5176	3197	3	1251324000
5177	3197	4	1259017200
5178	3198	5	998258400
549	3199	4	999640800
4063	3199	5	1023055200
5179	3200	5	1079478000
5181	3202	5	1001887200
4894	3203	4	1006124400
5005	3203	4	1075676400
5182	3203	4	1089756000
1874	3203	4	1258326000
2897	3204	5	1006729200
5183	3207	3	1090447200
5185	3208	5	1010617200
5186	3208	5	1017010800
5187	3208	5	1038697200
5188	3208	5	1142636400
5190	3209	4	1091138400
3191	3210	5	1015455600
5193	3215	5	1031004000
5194	3215	5	1048633200
5195	3215	5	1050789600
5196	3215	5	1171062000
5197	3217	4	1041548400
4975	3217	5	1102633200
5198	3217	5	1102892400
3252	3217	4	1157234400
200	3217	3	1341871200
5200	3219	5	1061330400
5202	3219	5	1193958000
5203	3219	4	1210024800
5204	3219	5	1289602800
5206	3222	3	1076194800
2515	3222	4	1180735200
5207	3224	3	1084312800
5208	3224	2	1095976800
5209	3224	5	1131404400
5210	3224	5	1150236000
5211	3226	5	1040857200
5212	3226	5	1276898400
2413	3227	4	1200265200
5214	3230	5	1044831600
5217	3230	4	1117231200
56	3230	5	1137279600
1377	3230	5	1138748400
5218	3230	4	1179352800
5219	3230	5	1188943200
1545	3230	5	1219615200
5220	3230	4	1221429600
5130	3230	5	1319234400
5127	3230	5	1340143200
5221	3231	5	1010617200
5222	3231	5	1012518000
5223	3231	5	1014418800
1091	3231	5	1060034400
5224	3231	5	1067900400
5225	3231	5	1071529200
5226	3231	5	1079996400
5228	3231	5	1093125600
5230	3231	4	1145311200
5234	3234	5	1099173600
5236	3235	5	1049752800
5237	3235	5	1054591200
5238	3235	4	1060552800
5239	3235	5	1097272800
5240	3236	5	1052344800
2554	3236	3	1273701600
5241	3239	5	1055368800
5242	3239	4	1085090400
5243	3241	4	1086472800
5244	3241	4	1116540000
5246	3242	3	1043190000
5247	3242	4	1044399600
5248	3242	5	1044745200
5249	3242	5	1045004400
5250	3242	5	1045954800
5252	3242	5	1047337200
5253	3242	5	1047596400
5254	3242	3	1048114800
5255	3242	5	1048806000
5257	3242	5	1051653600
5258	3242	5	1053554400
5259	3242	4	1053813600
5261	3242	4	1061762400
5262	3242	5	1061935200
4316	3242	5	1063922400
3672	3242	5	1069282800
5266	3242	4	1073257200
1233	3242	5	1092520800
5271	3242	5	1133218800
5114	3242	5	1233010800
3863	3243	5	1062280800
5274	3246	4	1066341600
5275	3248	5	1148076000
5276	3249	5	1083621600
2907	3250	4	1070233200
5278	3250	5	1078441200
5277	3252	4	1077836400
5280	3254	5	1083362400
5282	3256	4	1100732400
771	3256	5	1299625200
5283	3257	2	1091397600
5277	3258	5	1086559200
5284	3259	5	1085608800
5279	3259	5	1086559200
5286	3260	5	1100041200
1911	3260	5	1290034800
5290	3261	5	1105225200
5291	3262	5	1087855200
5292	3262	5	1119045600
5293	3263	5	1098309600
58	3264	4	1158962400
955	3265	5	1092780000
1260	3266	5	1095976800
5295	3266	5	1097791200
5296	3266	5	1170025200
5297	3267	5	1097445600
2945	3267	4	1097532000
5299	3267	2	1097791200
5301	3267	3	1098568800
5302	3267	5	1098568800
5304	3267	1	1121119200
3274	3267	4	1123624800
5305	3267	4	1126130400
5306	3267	5	1154210400
5307	3267	2	1233529200
2796	3267	5	1269212400
5309	3270	5	1100905200
5310	3270	4	1103065200
5311	3270	5	1106521200
5313	3270	5	1134169200
5314	3271	3	1226876400
5316	3273	4	1122242400
329	3274	5	1156716000
4727	3275	5	1219701600
5318	3276	4	1127167200
5320	3278	5	1113775200
5322	3280	5	1124920800
5323	3280	5	1125007200
5324	3280	5	1126648800
5326	3280	5	1150495200
5327	3280	5	1152482400
5328	3280	5	1153346400
5329	3280	4	1156802400
4727	3280	5	1217887200
5331	3280	5	1241474400
5333	3280	5	1252533600
5334	3280	5	1263769200
3547	3280	4	1329865200
5201	3281	5	1139785200
5335	3281	4	1185660000
4736	3281	5	1209333600
5337	3282	5	1116799200
5338	3282	5	1170630000
5339	3284	5	1208728800
5341	3286	5	1137020400
5342	3286	4	1211320800
5343	3287	4	1185400800
5288	3290	5	1119477600
5348	3290	5	1191967200
5349	3291	5	1143928800
5350	3292	5	1210888800
5351	3294	4	1146088800
1340	3295	4	1155160800
5352	3298	5	1140994800
5353	3299	5	1206486000
5355	3301	5	1151532000
5356	3301	5	1203462000
5357	3302	4	1131145200
5359	3304	5	1122501600
3450	3304	5	1281045600
5360	3305	3	1126735200
5140	3305	5	1141167600
5361	3305	4	1173913200
5365	3311	5	1116540000
5366	3313	5	1112047200
1769	3315	5	1333490400
56	3316	4	1170284400
5371	3319	5	1180303200
3252	3320	3	1182117600
1359	3320	4	1268175600
5374	3322	5	1190671200
5376	3324	5	1333576800
2253	3325	4	1189980000
5377	3326	5	1115848800
5378	3326	5	1136847600
5379	3326	5	1170716400
5317	3326	5	1190066400
5382	3328	4	1220652000
2729	3329	5	1155074400
5384	3332	5	1113775200
5387	3334	5	1157493600
5388	3335	4	1163286000
5390	3337	5	1127426400
5391	3337	5	1133823600
5393	3341	5	1111446000
5394	3342	5	1180735200
5367	3344	4	1113861600
5389	3346	5	1129586400
5380	3346	5	1129845600
5395	3348	4	1129932000
5396	3350	5	1119132000
1486	3352	4	1363474800
5398	3353	5	1118354400
5399	3355	5	1189202400
5400	3356	5	1186092000
2253	3356	5	1190066400
5402	3360	5	1127599200
5403	3361	3	1115935200
5404	3362	5	1141426800
5405	3365	4	1112565600
5406	3366	4	1203202800
5409	3371	3	1119909600
3083	3371	5	1137279600
5410	3371	5	1185228000
5411	3372	5	1137452400
2565	3373	5	1261868400
5414	3377	5	1138316400
5415	3379	5	1111273200
5416	3380	5	1130191200
5385	3380	5	1149976800
5417	3383	5	1158530400
1534	3384	4	1194649200
5418	3385	4	1118613600
5420	3388	5	1118527200
5423	3392	3	1134946800
5424	3392	4	1158184800
5426	3394	5	1113429600
4549	3394	5	1184104800
5427	3396	4	1121205600
5428	3396	4	1214172000
5429	3397	5	1127599200
5431	3397	5	1143756000
952	3397	5	1157061600
5432	3397	5	1182117600
1653	3397	5	1224626400
5413	3398	5	1128895200
5434	3399	5	1125698400
1788	3400	4	1200783600
5435	3400	4	1206658800
5436	3402	4	1115503200
5437	3403	5	1153778400
1788	3404	5	1199314800
5438	3405	5	1159826400
2341	3408	5	1214604000
5287	3409	5	1111532400
5440	3409	5	1117404000
5441	3411	4	1123538400
3431	3412	4	1137020400
5442	3413	4	1116885600
5443	3413	5	1136329200
3606	3414	3	1222812000
5444	3414	3	1268175600
5446	3415	4	1117663200
5448	3417	5	1150581600
5450	3420	5	1131058800
5235	3422	4	1156802400
5452	3423	4	1156024800
5453	3423	5	1164063600
5455	3425	5	1142636400
5456	3425	5	1188770400
5457	3428	5	1266620400
5458	3428	5	1342821600
5459	3429	5	1144188000
5460	3429	4	1159826400
1906	3429	5	1270936800
4729	3430	5	1149631200
2748	3432	5	1116280800
461	3432	3	1124229600
1489	3432	5	1193436000
5462	3435	5	1207087200
5463	3437	4	1340748000
5389	3442	4	1129932000
5363	3443	4	1219096800
5465	3444	5	1116367200
2496	3444	5	1170284400
5466	3444	5	1174777200
5468	3445	5	1141081200
5469	3448	3	1185314400
5470	3449	5	1213567200
5471	3452	5	1144792800
1788	3457	4	1218492000
5474	3459	5	1185141600
473	3460	5	1345500000
2063	3461	3	1173394800
5476	3462	5	1128463200
5478	3464	5	1133218800
5481	3465	4	1257548400
5482	3466	5	1148248800
5483	3467	5	1119909600
5485	3467	5	1169506800
1775	3467	5	1216504800
5487	3468	5	1226962800
5490	3470	4	1132182000
3033	3471	4	1275343200
5491	3472	5	1121637600
4952	3476	4	1156370400
5492	3478	5	1193785200
56	3482	4	1134946800
5493	3484	5	1159999200
5495	3490	5	1216159200
5496	3491	4	1116799200
5497	3492	5	1187560800
4573	3493	4	1157407200
5308	3496	5	1115935200
2316	3496	3	1365372000
5498	3497	4	1156888800
5500	3500	5	1132873200
5506	3508	5	1143669600
5507	3513	4	1183068000
5508	3514	5	1110841200
5509	3514	5	1224540000
5511	3522	4	1118959200
5512	3524	5	1129240800
4976	3525	5	1114380000
3188	3526	5	1114120800
5514	3526	5	1153519200
5516	3527	5	1133132400
5475	3528	5	1200870000
5517	3528	5	1302040800
5518	3529	4	1142636400
5375	3535	5	1187560800
5520	3536	4	1158876000
1911	3537	5	1187992800
5521	3537	5	1235343600
296	3538	5	1111273200
4213	3540	4	1148940000
5524	3541	5	1185919200
5486	3542	4	1190412000
5149	3543	4	1149285600
5526	3545	4	1224194400
5527	3546	5	1192053600
5528	3549	4	1142809200
5529	3549	5	1197500400
5340	3550	5	1143756000
4501	3552	4	1150408800
5531	3555	5	1229641200
5532	3555	5	1268175600
5533	3557	5	1130450400
5535	3558	5	1242770400
5537	3561	5	1130104800
4446	3566	5	1147298400
5540	3568	5	1131490800
5541	3569	5	1246140000
5501	3570	5	1130277600
5542	3571	5	1129413600
5544	3574	3	1117922400
5546	3579	4	1206572400
5547	3582	4	1192399200
5548	3583	4	1158184800
5549	3584	3	965253600
5551	3584	5	1137711600
5552	3586	5	1188684000
5553	3587	4	1148767200
5554	3588	5	1188079200
5555	3589	5	1210370400
5556	3590	5	1127426400
2465	3595	4	1141513200
5559	3596	5	1128031200
5560	3597	5	1250028000
5345	3598	5	1119218400
1365	3598	5	1120600800
5561	3598	5	1145656800
1522	3600	3	1167260400
5562	3602	5	1148162400
3065	3602	5	1167865200
1307	3608	5	1143756000
4952	3611	4	1158444000
5564	3612	5	1132354800
5565	3612	5	1134255600
5566	3612	5	1137020400
5567	3612	5	1139439600
5568	3613	5	1142290800
5570	3620	4	1155679200
5573	3623	5	1196982000
5575	3625	5	1139180400
5576	3625	4	1184277600
5368	3626	4	1166569200
5577	3627	5	1205017200
5578	3632	5	1175205600
5579	3633	5	1178748000
5580	3633	4	1189893600
5581	3633	5	1200783600
5582	3634	5	1152223200
5319	3635	5	1138230000
5584	3637	5	1171494000
5586	3637	5	1188597600
5587	3637	5	1188684000
5590	3640	5	1193698800
5595	3643	3	1210111200
5598	3644	5	1166569200
5600	3646	5	1201906800
5601	3647	5	1213048800
5602	3648	5	1157752800
5603	3649	5	1142290800
5605	3651	5	1150581600
5606	3651	5	1163804400
5607	3651	5	1194822000
5608	3653	1	1177279200
5609	3654	3	1139094000
5612	3655	5	1153951200
5613	3655	4	1174345200
5614	3656	5	1156111200
5615	3657	5	1136847600
5616	3657	5	1145397600
5617	3659	5	1177279200
1788	3664	5	1202166000
5619	3666	5	1183845600
5620	3667	5	1151445600
5621	3668	4	1166482800
2843	3669	4	1156716000
5623	3672	5	1218146400
5624	3673	5	1144447200
5625	3675	5	1177970400
2389	3675	5	1184104800
5626	3676	5	1296428400
5627	3677	5	1179266400
5628	3677	5	1180994400
3073	3679	4	1231110000
5354	3681	5	1201906800
5557	3686	5	1211148000
5632	3686	5	1244325600
5633	3686	2	1372888800
5634	3687	5	1154210400
1906	3688	5	1261954800
5636	3689	5	1160690400
200	3693	5	1272664800
5519	3694	5	1160949600
5469	3694	5	1184796000
5637	3696	5	1306533600
5539	3698	5	1167778800
5638	3699	4	1148248800
5639	3702	3	1211493600
1686	3703	5	1213826400
5640	3704	5	1195254000
1887	3708	5	1320620400
1127	3709	4	1182117600
5642	3709	5	1182117600
5643	3709	3	1219960800
5645	3713	5	1203548400
5646	3717	2	1159048800
5647	3719	4	1286056800
5558	3728	5	1175292000
5649	3729	5	1158357600
5650	3729	5	1194303600
5652	3731	5	1273269600
2063	3732	5	1204758000
5653	3733	4	1216159200
5655	3735	5	1162508400
5657	3735	5	1187733600
5659	3736	5	1230764400
5661	3739	5	1178748000
5662	3741	3	1225321200
5663	3741	5	1268780400
5664	3742	5	1183500000
60	3743	3	1174431600
2063	3743	5	1205103600
205	3744	5	976489200
21	3744	5	982278000
2304	3744	5	1006124400
5668	3744	5	1024178400
5669	3744	5	1036537200
2663	3744	5	1040338800
1142	3744	5	1092002400
5025	3744	5	1106521200
3252	3744	5	1175119200
267	3744	5	969400800
5673	3744	3	1267052400
5674	3744	5	1273874400
5675	3744	2	1275170400
5676	3744	4	1276639200
5677	3744	5	1283292000
5678	3744	4	1296255600
280	3744	4	969919200
5680	3745	4	1181340000
5681	3745	5	1182290400
5682	3746	4	1180389600
5687	3748	4	1170889200
5688	3748	5	1173394800
5692	3748	5	1180476000
5693	3748	5	1181253600
5694	3748	4	1181772000
5695	3748	4	1182376800
5697	3748	4	1186610400
980	3748	3	1189116000
5698	3748	2	1189288800
5699	3748	5	1190584800
5108	3748	5	1194476400
5700	3748	5	1214690400
5702	3748	2	1233529200
5703	3748	5	1248472800
5704	3748	4	1252015200
5706	3748	4	1259535600
1075	3749	3	1175032800
5707	3750	5	1185919200
5504	3750	5	1221516000
5484	3751	5	1169334000
1652	3751	5	1189375200
4450	3751	5	1220047200
5708	3753	5	1192831200
5709	3754	5	1178143200
5710	3755	5	1228690800
461	3758	4	1178229600
1788	3759	3	1203894000
5711	3760	4	1237417200
5713	3761	5	1220565600
1902	3761	5	1239746400
109	3762	4	1203462000
5714	3764	5	1182722400
1911	3764	5	1231282800
4915	3764	5	1275775200
5451	3768	5	1176588000
5716	3770	5	1195254000
1781	3771	5	1230764400
5189	3773	5	1215727200
5719	3777	4	1224540000
5720	3779	5	1181253600
5723	3783	5	1218405600
5724	3784	3	1217196000
1652	3789	4	1189548000
2403	3790	5	1194908400
2536	3792	4	1208037600
1522	3795	4	1213826400
1505	3799	5	1192744800
3359	3800	5	1256162400
1486	3807	4	1376431200
5730	3808	4	1205276400
5406	3809	5	1207951200
1887	3811	5	1241647200
5732	3813	5	1207778400
5683	3816	5	1196895600
5733	3818	5	1246053600
1393	3823	4	1266793200
5735	3828	4	1211839200
200	3830	4	1203375600
1607	3830	5	1228690800
1353	3831	5	1213048800
1879	3832	5	1271455200
3545	3835	5	1205190000
5736	3835	4	1294786800
2073	3838	2	1303682400
5737	3843	5	1213653600
200	3845	4	1224280800
5739	3845	3	1268175600
5740	3845	3	1268175600
5741	3846	5	1326322800
4306	3847	5	1235602800
461	3849	5	1216591200
5742	3849	5	1219010400
5743	3849	5	1219010400
5744	3849	5	1219010400
5748	3849	5	1220824800
5749	3849	3	1226876400
5750	3849	5	1227481200
5752	3849	5	1230073200
5753	3849	5	1231110000
5754	3849	5	1231455600
1485	3849	3	1232146800
5755	3849	5	1233529200
2462	3849	5	1233615600
5757	3849	5	1238450400
5758	3849	5	1238796000
5759	3849	5	1238968800
3570	3849	5	1240092000
5761	3849	5	1240351200
5762	3849	5	1240956000
5763	3849	5	1242079200
5115	3849	4	1243807200
5764	3849	5	1249164000
5765	3849	3	1295132400
5768	3849	4	1374012000
5769	3849	5	1379368800
5718	3854	5	1266706800
1260	3855	4	1292886000
5771	3857	4	1232146800
5772	3858	1	1267830000
5773	3858	4	1268175600
5774	3858	4	1275688800
876	3861	3	1317679200
5775	3862	5	1230073200
2554	3862	5	1273701600
5777	3865	5	1306101600
5779	3867	4	1295996400
3019	3872	5	1264460400
5781	3877	3	1291330800
5782	3877	5	1341093600
1769	3878	5	1302386400
5783	3879	5	1275775200
2073	3882	3	1303941600
2396	3885	4	1285106400
5784	3886	5	1341871200
1249	3894	2	1302991200
3825	3899	4	1298761200
1911	3902	4	1309816800
1393	3904	5	1289516400
1911	3905	5	1293922800
1911	3910	5	1310248800
771	3919	5	1310940000
5786	3922	4	1318543200
2028	3926	4	1340748000
301	3930	4	1351116000
5787	3933	5	1377381600
301	3936	5	1356217200
4883	3936	4	1356908400
1575	3936	5	1357599600
5788	3936	5	1370037600
1257	3938	5	1380578400
5789	3940	4	983746800
5790	3940	5	983919600
5791	3940	3	1083276000
653	3941	4	984697200
5793	3941	4	990482400
5794	3942	4	1077663600
5795	3942	3	1243807200
1510	3944	4	1127685600
5798	3945	5	1097186400
5799	3945	5	1142377200
5479	3945	5	1173135600
5800	3945	5	1273960800
5801	3945	5	1288389600
5802	3945	5	1383174000
1352	3948	5	1131058800
1801	3949	3	1292713200
5806	3954	5	1160517600
5808	3956	3	1177192800
5809	3960	5	1134255600
5811	3963	4	1133737200
5805	3965	5	1177884000
5804	3966	4	1137798000
5796	3967	5	1126994400
1223	3968	4	1147730400
745	3970	5	1172962800
5812	3973	3	1111960800
5813	3977	3	1247349600
5814	3978	4	1126562400
1801	3979	3	1297551600
5804	3980	4	1137798000
5815	3981	4	1285365600
5817	3985	5	1200351600
5820	3987	5	1147730400
5821	3987	5	1244412000
5823	3988	4	1168988400
5825	3994	4	1159308000
5827	3996	5	1293318000
5828	3996	5	1358722800
745	3998	5	1170457200
5829	3998	5	1219096800
188	3998	5	1230418800
1361	3998	5	1283378400
5830	3998	5	1296082800
5831	3998	5	1312927200
5832	3998	4	1358809200
5833	3999	5	1198882800
5826	3999	5	1217541600
5834	3999	5	1287007200
1902	4001	5	1181512800
5835	4002	5	1139439600
5836	4002	5	1201388400
5837	4002	5	1239573600
5838	4002	5	1282687200
5839	4003	5	1190757600
5840	4003	4	1195426800
5841	4004	5	1238194800
2224	4006	4	1190066400
5818	4006	4	1216504800
5842	4007	5	1211925600
5843	4009	4	1212444000
819	4010	5	1219874400
4846	4024	4	1203462000
5818	4025	4	1216677600
5848	4026	5	1193698800
5849	4027	5	1189980000
5851	4029	5	1207173600
5853	4031	5	1223848800
5854	4031	5	1382220000
5856	4033	4	1214172000
1593	4036	5	1341871200
1801	4040	3	1281045600
5858	4041	5	1250546400
1801	4045	3	1353625200
1801	4048	2	1353193200
5859	4049	5	1288911600
5860	4049	5	1315778400
5861	4052	5	1298588400
1801	4054	3	1279576800
5862	4055	4	1372975200
1801	4056	4	1287871200
5863	4057	5	1190498400
5864	4057	4	1209938400
5847	4060	5	1306706400
5846	4065	4	1250028000
1593	4075	4	1336255200
5866	4079	1	1332630000
1801	4080	3	1351465200
1801	4083	5	1384210800
1801	4086	4	1352156400
5867	4086	4	1380146400
5868	4089	5	1369605600
1801	4094	4	1381528800
3797	4101	4	963439200
5869	4101	5	961538400
5871	4101	4	994716000
2581	4101	5	1002751200
3656	4101	4	1113170400
4956	4101	5	1130886000
280	4101	4	969832800
5679	4101	5	970092000
24	4102	5	964044000
335	4102	5	961970400
2317	4102	5	976921200
5878	4103	4	966376800
5879	4103	5	981154800
268	4103	4	995925600
5883	4104	5	964908000
2607	4104	4	976316400
494	4104	4	986162400
5884	4104	5	990223200
5881	4104	5	1083535200
5886	4104	4	1148248800
5887	4104	2	969746400
5888	4104	5	1332799200
5889	4104	5	971042400
4036	4105	1	982018800
5892	4105	1	982796400
4021	4105	4	987717600
497	4105	1	1038006000
3814	4108	5	1003788000
5896	4108	5	1058824800
842	4108	5	1082412000
4663	4109	5	964562400
5899	4109	5	1084744800
5900	4109	3	1087423200
5901	4109	4	1089842400
5902	4109	5	1108681200
5903	4109	5	1133996400
5904	4109	5	1147039200
5013	4109	5	1218924000
5905	4109	5	1237158000
5906	4110	5	965340000
461	4110	4	978649200
5907	4110	5	982018800
5908	4110	5	1073689200
5897	4110	4	1103238000
5910	4110	5	1103583600
5911	4110	5	1108681200
5885	4111	5	967413600
5914	4111	5	995839200
5915	4111	4	1008889200
5916	4111	5	1035846000
5917	4111	5	1057269600
5919	4111	5	1082066400
5921	4111	5	1099173600
5922	4111	5	1262127600
5923	4111	4	1269730800
5924	4112	5	966031200
5885	4112	5	967500000
3185	4112	5	991432800
370	4112	5	993074400
5928	4112	5	1070924400
5045	4112	5	1073343600
5929	4112	5	1077058800
5930	4112	5	1092434400
5933	4112	4	1102028400
5934	4112	5	1183154400
200	4112	5	1204412400
1545	4112	5	1209160800
5935	4112	4	1229814000
5019	4112	5	969660000
5937	4112	5	1276812000
5939	4112	5	1311890400
5143	4113	5	1078095600
4974	4113	4	1089842400
1623	4113	5	1211666400
