94	64	1	1123279200
94	4697	3	1140822000
94	4698	3	1138143600
94	3244	3	1116712800
94	3292	3	1129500000
94	2816	4	1124316000
94	4700	2	1122760800
94	4701	2	1144706400
94	4702	3	1117317600
94	1538	3	1137106800
94	1296	4	1131922800
94	4703	3	1131663600
94	1249	3	1155506400
94	1062	3	1115330400
94	2823	2	980809200
94	7	0	978562800
94	1836	4	1121983200
94	4706	3	1123797600
94	4707	3	1117749600
94	4708	3	1139007600
94	4709	4	1116280800
94	4710	4	1137366000
94	3406	4	1158271200
94	2704	4	1118700000
94	1616	3	1118527200
94	4711	4	1114466400
94	2875	4	1114380000
94	4712	4	1117490400
94	4714	1	1127944800
94	4716	2	1137711600
94	4717	3	1114380000
94	4114	2	1151877600
94	2881	3	1156197600
94	4719	1	1137452400
94	2887	3	1123538400
94	4721	3	1144965600
94	3709	3	1115330400
94	4723	2	1236553200
94	4725	3	1131922800
94	1895	4	1140822000
94	1823	3	1119477600
94	1683	1	1127772000
94	4727	2	1122847200
94	4728	2	1114293600
94	4729	3	1118440800
94	4731	3	1137625200
94	4734	2	1132268400
95	4552	4	1289257200
95	4033	4	1290726000
96	4143	0	1297724400
96	1239	4	1297897200
96	4738	0	1312322400
96	4739	1	1346882400
96	4740	0	1297897200
96	4741	0	1300143600
96	4743	4	1299711600
96	2708	4	1299970800
96	4744	4	1297983600
96	4745	4	1299711600
96	4746	4	1300575600
96	4748	4	1300316400
96	4749	4	1299798000
96	4753	4	1297724400
97	4205	4	1112306400
97	4758	4	1110754800
97	4759	0	1111014000
97	1618	4	1110495600
97	263	4	1110495600
97	1709	4	1111960800
98	1104	2	963352800
98	1479	4	990223200
98	62	2	1055887200
98	4761	3	1303336800
98	3189	4	1185141600
98	341	3	1279404000
98	4763	3	963007200
98	4765	2	1223503200
98	4766	3	1098568800
98	4767	4	1203721200
98	75	4	1176501600
98	4769	3	1319148000
98	4770	4	1175637600
98	4772	3	1291158000
98	1773	4	963352800
98	4774	4	1081634400
98	2964	4	988408800
98	2807	4	1020117600
98	3275	4	1061330400
98	4776	3	1110495600
98	4777	4	1116367200
98	4781	3	1178229600
98	4782	4	1216591200
98	4784	3	978649200
98	3778	4	972511200
98	3130	1	1042153200
98	3846	4	1051221600
98	2815	4	1036969200
98	1129	4	1090792800
98	1179	4	1180044000
98	4787	4	1282341600
98	2975	3	978649200
98	3311	3	1279231200
98	3143	3	1273874400
98	4790	2	1285624800
98	3337	3	978476400
98	4791	4	1096754400
98	2833	4	1060207200
98	4792	3	1279058400
98	1577	4	963352800
98	1093	4	996703200
98	1580	2	974588400
98	4793	4	1275084000
98	3371	2	1273442400
98	3375	1	1274565600
98	4794	3	1273960800
98	4795	3	1274824800
98	4796	3	977871600
98	1627	3	999468000
98	2853	4	1263510000
98	2992	4	1045954800
98	4366	1	1046127600
98	3865	2	1035410400
98	3849	3	1021845600
98	4797	4	1313359200
98	4798	3	1256943600
98	2880	4	1001282400
98	763	4	1240956000
98	4156	4	1044831600
98	1996	3	1050876000
98	4802	3	1065132000
98	4805	4	1111446000
98	2361	4	1233788400
98	4806	4	1114812000
98	1369	3	1123192800
98	4807	4	1232060400
98	4808	3	1270072800
98	4809	4	1242424800
98	4810	4	1198882800
98	1892	2	963352800
98	10	4	965944800
98	4812	3	967759200
98	4814	1	967759200
98	4815	4	967759200
98	4816	3	967759200
98	4817	4	967759200
98	4818	3	967759200
98	4820	4	967759200
98	4821	3	967759200
98	4822	3	967759200
98	4824	3	967759200
98	4825	2	967759200
98	2129	0	967759200
98	3559	2	992296800
98	4828	1	963352800
98	2371	3	1264719600
98	1121	3	967154400
98	3163	4	963352800
98	4830	3	998949600
98	2915	3	1035496800
98	3852	3	1055973600
98	3938	2	1066946400
98	2762	3	1180476000
98	3717	4	983660400
98	4833	4	1175896800
98	1695	1	977439600
98	4834	4	1210802400
98	263	4	977526000
98	4457	2	1114466400
98	4836	3	1224194400
98	4837	1	1222898400
98	4839	3	1224799200
98	4840	4	1186264800
98	4843	3	967759200
98	4844	3	967759200
98	4845	3	967759200
98	4846	4	967759200
98	4847	2	967759200
98	4849	4	967759200
98	4850	3	967759200
98	4851	3	967759200
98	4852	4	1210975200
98	4853	4	1273183200
98	3013	1	1265410800
98	129	4	1266015600
98	4855	4	1259967600
98	2430	3	1263769200
98	4858	1	1264806000
98	2459	3	1264201200
98	2461	3	1305496800
98	4667	2	1263078000
98	4860	3	1325372400
98	4861	3	1269298800
98	2490	3	1269039600
98	4862	3	1266966000
98	4863	4	1270504800
98	2509	4	1320102000
98	4865	3	1255039200
98	4866	4	1264978800
98	4867	2	1264546800
98	2535	3	1308520800
98	1028	2	1267138800
98	4868	4	1285711200
98	4869	3	1267398000
99	2789	1	963439200
99	4535	3	968968800
99	6	0	963352800
99	2307	4	963439200
99	1706	4	963439200
100	1104	2	977871600
100	1130	3	972597600
100	3340	3	984956400
100	2979	4	987544800
100	2980	4	970437600
100	3686	4	987458400
100	3349	3	984092400
100	3692	4	987112800
100	3695	3	985557600
100	2855	2	984006000
100	2880	4	987890400
100	4871	3	972252000
100	1100	2	978735600
100	1770	4	987890400
101	1104	2	1036364400
101	2954	4	986680800
101	1512	4	1036278000
101	2808	0	1038006000
101	175	3	1015628400
101	2815	4	1037919600
101	1129	4	1089064800
101	6	4	1009407600
101	1556	4	1102806000
101	86	4	1009321200
101	2846	4	1044831600
101	3433	3	1034546400
101	10	3	996098400
101	1798	4	1037401200
101	2931	0	1091224800
102	1104	3	1157148000
102	2777	4	1156975200
102	3135	4	1158703200
102	1568	4	1204239600
102	1576	3	1157407200
102	1577	4	1157234400
102	1093	3	1157493600
102	615	4	1173481200
102	4877	4	1161554400
103	145	4	977958000
103	1130	4	978044400
103	1554	3	995148000
103	2880	2	1010358000
104	41	4	980982000
105	145	0	1083016800
105	1920	3	1129672800
105	4586	3	1078959600
105	9	4	1082239200
105	3453	2	1083103200
105	4880	4	1097445600
105	4881	2	1107298800
105	4883	3	1132527600
105	4886	3	1105311600
105	4887	1	1102546800
105	4888	3	1130713200
105	4889	3	1078700400
106	2956	3	996616800
106	1788	3	996530400
106	1120	4	997480800
106	1704	4	1001455200
106	4892	3	975970800
106	2938	3	997912800
107	1107	3	981068400
107	1789	4	984956400
107	1678	3	981241200
108	1773	4	998776800
108	3006	4	1006988400
108	4894	4	988236000
109	76	2	1084226400
109	1373	4	1176674400
109	4897	3	1075330800
109	1823	4	1096236000
109	4832	4	1077577200
109	1897	4	1070838000
110	3142	3	1129932000
110	1073	4	1129932000
110	1017	2	1130623200
111	4900	3	1142290800
111	210	4	1141340400
112	4617	2	1265670000
112	317	0	1270245600
112	152	4	1271023200
112	153	2	1269385200
112	4904	4	1265065200
112	4905	3	1288652400
112	1499	3	1283205600
112	1286	2	1270332000
112	4906	2	1286402400
112	4907	2	1265238000
112	4908	2	1290034800
112	452	3	1297119600
112	466	3	1322262000
112	1531	1	1328828400
112	471	3	1306965600
112	4911	2	1287093600
112	2113	4	1270245600
112	177	4	1269558000
112	4914	4	1265238000
112	571	4	1297033200
112	572	3	1306274400
112	574	2	1286488800
112	1559	3	1267830000
112	4915	2	1265929200
112	4917	2	1293836400
112	1330	2	1267138800
112	209	2	1267138800
112	1332	3	1267052400
112	2119	0	1265324400
112	640	2	1293404400
112	642	3	1299711600
112	4639	2	1338415200
112	653	3	1327532400
112	4918	4	1265670000
112	3444	4	1265065200
112	4920	4	1265065200
112	3994	1	1320966000
112	3770	4	1264806000
112	4924	3	1265929200
112	774	2	1265151600
112	780	3	1264978800
112	782	2	1285452000
112	4927	2	1266793200
112	792	3	1265065200
112	3999	1	1325458800
112	4931	3	1268866800
112	4933	2	1291935600
112	4934	2	1314223200
112	4936	4	1338501600
112	970	2	1265756400
112	1716	2	1279144800
112	4517	3	1310680800
112	4939	2	1277157600
112	4940	2	1281909600
112	4942	3	1265497200
112	4943	2	1265497200
112	4944	1	1265497200
112	3013	4	1264806000
112	2040	1	1265238000
112	2135	1	1265238000
112	2136	1	1265324400
112	2137	2	1265324400
112	2041	2	1265324400
112	2140	0	1265324400
112	4945	2	1265583600
112	2050	0	1265324400
112	4946	3	1265583600
112	1198	3	1265065200
112	4947	4	1265065200
112	4948	2	1265065200
112	4950	2	1265324400
112	4951	1	1265324400
112	4952	1	1273356000
112	4953	3	1296860400
112	4672	4	1265238000
112	4956	0	1287871200
112	4957	2	1282082400
112	3663	3	1296687600
112	4959	3	1292713200
112	4960	1	1319493600
112	4961	0	1277071200
112	3669	1	1313272800
112	4962	2	1289170800
113	1774	4	966204000
113	83	1	965599200
113	1131	3	969400800
113	283	2	969832800
114	1107	2	977439600
114	2969	4	978649200
114	2809	3	979426800
114	5	3	986508000
114	6	4	976489200
114	194	4	976143600
114	7	3	976575600
114	4586	4	976662000
114	2994	4	980118000
114	4963	4	982105200
114	1892	2	977180400
114	1121	4	978994800
115	1086	4	983055600
115	1314	4	979513200
115	41	4	984870000
116	19	4	986335200
116	1766	3	988236000
116	4964	3	984870000
116	2807	4	1002492000
116	2971	3	979426800
116	3778	3	979340400
116	4965	4	979599600
116	1293	3	994802400
116	2070	2	1006210800
116	4966	2	987544800
116	4366	3	979340400
116	1984	4	1001196000
116	1892	4	979340400
116	10	4	989100000
116	3792	4	988495200
116	2079	4	987631200
116	1802	4	984265200
117	1107	3	986853600
117	2818	4	986248800
117	190	4	992383200
117	191	3	988581600
117	2994	3	987631200
117	1789	3	988581600
117	1138	2	988322400
117	1822	3	986335200
117	1802	3	987631200
117	2143	3	996098400
117	2937	2	994716000
117	2044	3	999036000
117	134	4	986335200
118	19	4	989791200
118	1105	4	990309600
118	6	4	990482400
118	39	4	989445600
119	19	4	997740000
119	4969	4	987285600
120	4970	4	1198969200
120	180	3	1198278000
120	1449	1	1198710000
121	19	3	1089064800
121	1766	2	1047164400
121	1920	3	1106348400
121	3221	4	1082584800
121	4268	2	1086645600
121	2798	1	1087682400
121	2801	1	1087250400
121	4595	0	1087250400
121	174	3	1046646000
121	177	4	1078441200
121	3134	4	1098396000
121	4972	4	1106002800
121	1307	3	1056664800
121	4973	1	1085954400
121	1311	3	1047942000
121	1312	3	1049061600
121	3342	2	1105484400
121	80	3	1057183200
121	188	3	1046559600
121	189	3	1087509600
121	1558	3	1046214000
121	2829	3	1046214000
121	4974	1	1089151200
121	4975	1	1046300400
121	4976	1	1057096800
121	195	2	1097618400
121	1954	3	1088373600
121	1560	0	1090101600
121	1836	2	1086559200
121	1562	3	1096495200
121	1092	2	1046991600
121	4978	0	1105311600
121	4979	3	1088632800
121	4980	2	1084744800
121	3431	4	1106780400
121	2864	3	1097013600
121	3454	2	1098223200
121	4588	3	1083880800
121	113	4	1046473200
121	2886	3	1046214000
121	4981	3	1086818400
121	1434	0	1109718000
121	1438	1	1088546400
121	126	4	1097704800
122	19	2	972946800
122	1479	3	978476400
122	308	3	988581600
122	1766	2	993074400
122	3234	4	973810800
122	2956	3	982537200
122	1086	2	974329200
122	2795	2	1005778800
122	4983	1	1039993200
122	3131	3	973206000
122	1774	3	972946800
122	2818	4	974415600
122	83	3	983228400
122	3345	4	974329200
122	1554	2	998258400
122	1556	3	1025215200
122	86	4	1012604400
122	195	2	1062108000
122	1954	3	1053727200
122	1566	3	973465200
122	1132	3	973465200
122	1778	2	1001973600
122	2072	3	999813600
122	1614	3	972946800
122	2852	3	973033200
122	220	3	973206000
122	1073	3	980204400
122	4586	3	976575600
122	2855	3	973638000
122	9	4	980809200
122	4987	4	990655200
122	4988	3	989359200
122	3151	3	1020376800
122	4990	3	1044831600
122	2880	3	986767200
122	2888	1	1032818400
122	1794	2	984438000
122	3560	4	984697200
122	1120	3	983142000
122	1678	3	981932400
122	4992	1	982537200
122	4993	2	982882800
122	1746	2	973551600
122	4548	2	985042800
123	59	4	984524400
123	1479	4	999295200
123	3943	1	1054591200
123	3123	4	985388400
123	417	3	1026252000
123	2969	4	983401200
123	3290	4	1004482800
123	3293	4	1072825200
123	1295	3	1016838000
123	1775	2	965340000
123	6	4	965340000
123	88	3	1076454000
123	2842	4	1040684400
123	211	3	1189893600
123	98	2	1041980400
123	48	2	1003183200
123	4995	1	965340000
123	4155	4	1001023200
123	4156	4	997826400
123	1996	4	1003874400
123	1368	4	1190584800
123	1121	2	965340000
123	927	1	1071615600
123	272	2	965599200
124	4996	4	1028930400
124	1115	4	1002232800
124	56	4	984265200
125	4997	4	1169247600
125	4998	4	1173481200
125	5001	3	1088200800
125	5002	4	1169938800
125	5003	4	1170975600
125	2710	3	1069023600
125	5005	4	1069455600
125	5006	4	1075762800
125	2699	4	1080428400
125	5007	4	1077404400
125	5008	4	1169938800
125	5010	4	1170543600
126	59	4	1084485600
126	60	4	1060898400
126	4	2	1080428400
126	1908	4	1129500000
126	5011	3	1082844000
126	1514	4	1127772000
126	424	2	1170889200
126	5012	3	1157407200
126	1537	4	1142290800
126	5014	3	1083276000
126	30	3	1060120800
126	80	3	1060207200
126	1091	4	1127253600
126	4977	2	1083794400
126	2836	3	1141167600
126	1320	3	1129240800
126	5015	1	1145224800
126	1068	4	1144620000
126	1570	4	1130364000
126	3149	4	1124661600
126	5017	4	1127080800
126	5018	3	1084399200
126	1430	2	1082584800
126	5019	2	1136242800
126	1754	4	1163631600
127	59	4	1084485600
127	2785	4	1078182000
127	8	3	1078441200
128	59	3	1163372400
128	1508	3	1164236400
128	9	4	1163977200
129	2787	4	1244498400
129	5022	4	1244498400
129	5023	4	1244498400
130	3751	3	1361142000
130	1544	4	1361574000
130	186	3	1369260000
130	1311	4	1368050400
130	189	2	1379196000
130	1318	3	1368828000
130	1319	3	1384815600
130	5024	4	1362870000
130	5025	3	1369519200
130	5026	2	1360969200
130	5027	3	1377208800
130	5028	2	1363561200
130	2992	4	1378159200
130	2864	3	1352415600
130	4821	3	1367013600
130	2903	3	1367791200
130	5029	3	1375826400
130	3571	2	1376172000
130	1872	3	1385334000
130	5031	1	1375912800
130	4042	0	1383087600
130	5034	4	1362956400
131	1912	2	1282168800
131	4224	4	1296946800
131	5037	1	1264028400
131	3026	4	1320274800
131	5038	4	1275948000
131	5040	4	1306447200
131	1924	3	1274306400
131	399	4	1257116400
131	1877	3	1287612000
131	168	4	1273096800
131	445	1	1296169200
131	78	1	1249855200
131	5043	3	1253397600
131	452	4	1267484400
131	458	1	1272664800
131	1530	3	1295996400
131	5045	4	1256335200
131	5046	4	1283983200
131	79	4	1287266400
131	1943	4	1270072800
131	3312	4	1286056800
131	3317	2	1267830000
131	5048	2	1291676400
131	4633	3	1284156000
131	5049	4	1248300000
131	5051	4	1266879600
131	550	4	1280181600
131	5052	4	1264546800
131	5053	2	1293836400
131	5054	2	1255471200
131	5056	4	1268262000
131	87	4	1282600800
131	208	3	1287957600
131	622	1	1295305200
131	644	2	1291330800
131	5059	3	1319925600
131	5060	4	1293318000
131	3088	4	1232492400
131	1096	3	1278280800
131	670	3	1286402400
131	5062	4	1276984800
131	1990	2	1288738800
131	764	2	1233097200
131	1993	4	1235343600
131	774	4	1234479600
131	776	3	1278626400
131	787	4	1249423200
131	5066	3	1252101600
131	808	3	1263250800
131	810	1	1262732400
131	815	3	1269039600
131	4724	4	1232146800
131	929	2	1321484400
131	3592	3	1280786400
131	5069	1	1254434400
131	5070	4	1279490400
131	5071	0	1281650400
132	2958	4	1321484400
132	5022	4	1314223200
132	5073	3	1325372400
132	5074	2	1321052400
132	5075	4	1322521200
132	5076	3	1319407200
132	5078	4	1314741600
132	5079	4	1314050400
132	3250	4	1325718000
132	5080	3	1356303600
132	5081	3	1309471200
132	3317	1	1308952800
132	1225	3	1314309600
132	797	4	1306360800
132	5085	3	1317852000
132	5086	3	1317765600
132	5089	3	1320102000
132	5090	3	1320534000
132	5091	3	1306188000
132	5092	3	1304632800
132	1453	4	1323471600
132	5093	2	1317679200
133	2782	4	999468000
133	2809	4	998344800
133	2812	3	1001887200
133	6	4	998517600
133	193	3	1001368800
133	85	3	1000504800
133	5094	4	1001455200
133	90	4	998949600
133	220	4	998604000
133	1136	3	1001714400
133	10	4	998863200
133	1121	3	1002319200
134	1105	4	1053468000
134	220	3	1053640800
135	235	4	1137884400
135	243	4	1137798000
136	1105	3	1160258400
136	5096	3	1155247200
136	2779	4	1155160800
136	5098	3	1155247200
136	2784	4	1156802400
136	5100	3	1155247200
136	5101	4	1155247200
136	5102	4	1155247200
136	5103	3	1156370400
136	5105	3	1156888800
136	5106	4	1157061600
136	294	4	1155506400
137	309	4	1189720800
137	72	4	1192140000
137	2070	3	1191880800
137	2815	3	1193612400
137	1129	4	1194476400
137	3081	2	1202684400
137	5109	4	1186351200
137	5110	4	1188252000
137	1427	4	1189375200
137	1688	4	1197414000
138	1211	3	993679200
138	1773	4	993333600
138	2810	4	993160800
138	1293	4	993852000
138	2812	2	1002405600
138	3290	4	1004482800
138	5113	4	1011567600
138	1556	4	1024696800
138	667	4	1002492000
138	1884	3	999468000
138	1786	4	1021154400
138	1676	4	993333600
138	2005	4	994716000
138	1194	3	996012000
139	1478	3	1301094000
139	4149	3	1325718000
139	5115	3	1312927200
139	5117	3	1314223200
139	2163	3	1340229600
139	5118	2	1326927600
139	5119	3	1329346800
139	5120	3	1331161200
139	5121	2	1336514400
139	5122	4	1334786400
139	5123	3	1340834400
139	5124	4	1289170800
139	5125	3	1290985200
139	4769	3	1291503600
139	5127	4	1289343600
139	3686	2	1181426400
139	5128	2	1185228000
139	3796	3	1319061600
139	3359	3	1208988000
139	3797	3	1317247200
139	1570	4	1200783600
139	4793	3	1231455600
139	5130	3	1186524000
139	5131	4	1187042400
139	5132	4	1200351600
139	5133	2	1222984800
139	5135	3	1313532000
139	5137	3	1185055200
139	3370	4	1209765600
139	5138	3	1218664800
139	5139	2	1219269600
139	4350	3	1228777200
139	5140	4	1195599600
139	3371	3	1236812400
139	5142	3	1314828000
139	2842	2	1185746400
139	1975	1	1185400800
139	5143	2	1337119200
139	627	0	1297033200
139	5144	3	1330556400
139	5145	4	1289948400
139	5146	3	1294959600
139	5151	3	1289775600
139	5152	3	1328742000
139	5153	2	1302300000
139	5154	3	1309298400
139	5155	2	1349906400
139	5156	2	1334181600
139	5157	3	1335391200
139	5159	2	1339538400
139	5160	2	1359586800
139	5161	2	1362006000
139	5162	2	1337724000
139	5163	3	1215036000
139	5164	4	1191276000
139	1869	3	1289516400
139	5165	3	1322694000
139	5166	4	1234134000
139	5170	4	1185228000
139	5171	3	1229382000
139	5172	3	1308693600
139	5174	4	1298674800
139	5175	3	1214431200
139	5177	3	1204498800
139	126	4	1229900400
139	5182	4	1239746400
139	5184	4	1290639600
139	5185	3	1321398000
139	5188	2	1290294000
139	5189	4	1299884400
139	5190	2	1346277600
139	4855	3	1290466800
139	5192	3	1292626800
139	5195	3	1290812400
139	5196	3	1296601200
139	5199	3	1317852000
139	5200	2	1184536800
139	4860	2	1294527600
139	5205	3	1291935600
139	5208	2	1345068000
140	5209	3	1245103200
140	1518	4	1245362400
140	1292	3	1254088800
140	78	4	1245189600
140	5210	3	1251151200
140	1579	4	1250719200
140	625	4	1245362400
140	3442	3	1245362400
140	5211	1	1245103200
140	5213	4	1245448800
141	3171	2	1355785200
141	3125	4	1223330400
141	5074	1	1209333600
141	5217	4	1253656800
141	5218	4	1125266400
141	424	3	1226617200
141	5221	4	1218492000
141	4596	1	1370988000
141	5225	2	1252965600
141	5226	3	1337983200
141	5227	2	1346104800
141	3272	3	1356649200
141	5228	3	1337724000
141	5229	2	1254693600
141	5230	4	1157752800
141	5231	4	1209592800
141	5232	3	1378764000
141	5233	4	1240783200
141	5234	4	1205190000
141	5235	4	1322521200
141	5237	4	1133737200
141	5240	3	1228950000
141	5241	1	1275861600
141	5242	2	1140908400
141	5243	3	1223416800
141	5244	1	1270504800
141	5247	2	1186005600
141	5249	4	1125698400
141	5250	2	1320706800
141	5255	4	1385334000
141	5256	3	1266706800
141	5257	0	1155592800
141	5259	3	1122760800
141	5260	1	1250632800
141	5262	3	1375394400
141	5263	4	1119477600
141	5265	2	1333231200
141	5266	3	1140217200
141	5267	2	1133478000
141	5268	3	1125871200
141	5269	3	1126476000
141	5270	3	1127685600
141	5271	3	1278626400
141	5272	3	1121551200
141	5274	2	1299193200
141	5275	1	1123884000
141	5277	2	1218060000
141	5279	4	1121637600
141	5280	3	1186696800
141	5281	1	1132441200
141	5283	1	1287525600
141	5284	2	1150840800
141	5285	1	1381788000
141	5288	1	1323212400
141	5289	1	1208901600
141	5291	2	1146175200
141	5292	3	1121205600
141	5293	3	1203289200
141	5294	2	1119823200
141	5295	2	1127858400
141	5296	3	1264892400
141	5297	3	1132873200
141	5298	3	1137970800
141	5300	3	1193612400
141	5301	3	1144879200
141	5302	3	1145052000
141	5303	1	1222120800
141	5304	3	1155420000
141	5313	3	1213135200
141	5316	4	1180044000
141	5317	4	1179007200
141	5318	3	1287698400
141	5319	3	1258066800
141	5323	3	1265238000
141	5324	2	1324162800
141	5325	0	1374703200
141	5326	2	1321830000
141	5327	2	1263250800
141	5329	2	1298415600
141	5331	3	1287957600
141	5333	2	1375135200
141	5335	3	1379714400
141	5336	3	1303164000
141	5337	1	1310421600
141	5338	1	1376949600
141	5340	3	1310335200
141	5341	3	1326322800
141	5342	2	1309816800
141	5343	2	1313359200
141	5345	2	1379541600
141	5346	2	1322607600
141	5347	3	1324422000
141	5348	2	1324594800
141	5349	3	1325199600
141	5351	1	1119477600
141	5352	3	1375999200
141	5353	4	1153778400
141	5354	0	1346623200
141	604	0	1280700000
141	5355	4	1229814000
141	4538	4	1160776800
141	4365	2	1224108000
141	3443	1	1255298400
141	5356	3	1354489200
141	5357	1	1137020400
141	3462	4	1277416800
141	5363	3	1371506400
141	5365	4	1214258400
141	5369	3	1153173600
141	5370	1	1229468400
141	5372	3	1315260000
141	5373	3	1297292400
141	5374	1	1273096800
141	5375	4	1283724000
141	5376	3	1273442400
141	1656	3	1372802400
141	5377	3	1301695200
